has_wiki_record,background_name,title,description,wiki_description,location,bg_tag,goal_string,goal_uuid,scope,title_handle,description_handle
✅,艺人（Entertainer）,成名的代价（A Very Tall Tale）,为瓦罗讲述一个适合记录在畅销读物里的戏剧性故事。（Tell Volo a dramatic story fit for a chapbook.）,Tell [Volo](https://bg3.wiki/wiki/Volo) a dramatic story fit for a chapbook.,[Druids Grove](https://bg3.wiki/wiki/Druids_Grove),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act1_Entertainer_Volo,3c396cad-1eeb-4bbd-9b44-ca44254716e7,Global,hf290c733g496fg4303ga4dcg0470cb7e6e26,h954633c9gc9c7g4330gaa81gce9c57808e00
✅,艺人（Entertainer）,感受节拍（Feel the Beat）,成功的在地精战鼓上演奏。（Successfully perform on the goblin war drum.）,"Successfully perform on the goblin [war drum](https://bg3.wiki/wiki/Goblin_Camp#War_Drum).

- This cutscene triggers only when interacting with the war drum near the main entrance of the camp.[[verify](https://bg3.wiki/wiki/bg3wiki:Verification)]",[Goblin Camp](https://bg3.wiki/wiki/Goblin_Camp),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act1_Entertainer_WarDrum,bbb44939-c0ba-4d7b-92f8-0d6bdf9261cc,Global,h90430408g6265g47c1g92b6g3cbeeb093e12,h31177336g67f4g47fdg9b46g99684f98a94a
✅,艺人（Entertainer）,两个灵魂的故事（A Tale of Two Souls）,"完成阿尔特、哈尔辛以及大地之灵的传奇故事。（Complete the saga of Art, Halsin, and the spirit of the land.）","Complete the [saga](https://bg3.wiki/wiki/Lift_the_Shadow_Curse) of Art, Halsin and the spirit of the land.",[Shadow-Cursed Lands](https://bg3.wiki/wiki/Shadow-Cursed_Lands),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act2_Entertainer_ArtHalsinThaumielQuestCompleted,da786ecf-4f55-4649-853a-ca5bba61fd4c,Global,hc34ffb68gf4b3g4a99g8740g2496b9b4bbf2,h6ee382d6g5d5eg4766ga32agbbf9c8ab4b1e
✅,艺人（Entertainer）,难以置信的故事（A Story You Won't Believe）,在向酿酒师吹牛时通过所有的表演检定。（Pass all Performance checks when telling a tall tale to the brewer.）,Pass all [Performance](https://bg3.wiki/wiki/Performance) [checks](https://bg3.wiki/wiki/Ability_check) when telling a tall tale to [the brewer](https://bg3.wiki/wiki/Thisobald_Thorm).,[Reithwin Town](https://bg3.wiki/wiki/Reithwin_Town),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act2_Entertainer_BrewerTallTalePerformance,05e63ebf-dcba-4d45-a518-3763e9fd72bb,Global,h42f4bd49g0e82g4d3eg9394g808320acb11c,hc490c526g9de3g4c97ga8b1gbc469d283c14
✅,艺人（Entertainer）,往昔传说（Tales of Yore）,正确拼凑雕文，揭示城镇广场上的秘密。（Piece the scriptures together correctly and reveal the secret in the town square.）,Piece the scriptures together correctly and reveal the secret in the town square.,[Reithwin Town](https://bg3.wiki/wiki/Reithwin_Town),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act2_Entertainer_CurseTownSqaurePuzzleOpen,aeea29e9-b83e-4108-848e-a28e638dd877,Global,h1a2fef2cg2768g42e9g805ag1d81d232ab16,had75ed8dg8376g4c19gaef2g451fc0167a16
✅,艺人（Entertainer）,拨动里拉琴的网（Plucking the Lyre's Web）,演奏蜘蛛的里拉琴以吸引蛛化精灵。（Play the Spider's Lyre to attract the drider.）,Play the [Spider's Lyre](https://bg3.wiki/wiki/Spider%27s_Lyre) to attract the drider.,[Shadow-Cursed Lands](https://bg3.wiki/wiki/Shadow-Cursed_Lands),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act2_Entertainer_DriderSummoningHarp,76e010ff-8834-42f9-8f69-365c030c019d,Global,h66819769g1762g49c5g8e0dg4282e1b41388,h7613f8a0gfb21g44b0g8b8eg1cc5ba221447
✅,艺人（Entertainer）,死亡象征（Memento Mori）,向竖琴手梅根表达哀悼。（Offer condolences to Harper Meygan.）,"Offer condolences to [Meygan](https://bg3.wiki/wiki/Meygan).

- Talk to Meygan while she's mourning [Yonas](https://bg3.wiki/wiki/Yonas) at the fane at X: -61 Y: 112.

- Obtainable only before [Marcus'](https://bg3.wiki/wiki/Marcus_Falgor) attempt to kidnap [Isobel](https://bg3.wiki/wiki/Isobel).

- Shared with ⁠[Tragic Love](https://bg3.wiki/wiki/Acolyte#Tragic_Love).",[Last Light Inn](https://bg3.wiki/wiki/Last_Light_Inn),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act2_Entertainer_HarperFuneralMeygan,bd53b41d-c173-4beb-9a21-3088376e0726,Global,hf6a54976g993bg4c00gb8f7geb8d27cc188d,h1e37a378g2b4cg4ac2gbd6eg573e6f2dac2d
✅,艺人（Entertainer）,活着的传奇（Living Legend）,接受贾希拉的谈话邀请。（Accept Jaheira's invitation to talk.）,Accept [Jaheira's](https://bg3.wiki/wiki/Jaheira) invitation to talk.,[Last Light Inn](https://bg3.wiki/wiki/Last_Light_Inn),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act2_Entertainer_JaheiraBriefing,a6c2fe78-4539-4be6-963b-e72c448dac6c,Global,h36538332ga209g4996gb802gfbc4646d0325,he7d986d7gfbf7g4101gb893gd6f759848935
✅,艺人（Entertainer）,心之蚀（Eclipse of the Heart）,"向凯瑟里克讲述他的过去，动摇他的决心。（Recount Ketheric's past to him, shaking his resolve.）","Recount [Ketheric Thorm's](https://bg3.wiki/wiki/Ketheric_Thorm) past to him, shaking his resolve.",[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act2_Entertainer_KethericRedemptionDialogue,63903105-8de8-4379-9915-c56034b54283,Global,h81bc2400g0eddg4702g8f49g9048a7c9e94e,h715f010cgf1f6g4aa8g8401g5f82e2b05fa7
✅,艺人（Entertainer）,朗朗上口（Catchy Tune）,听取血甲魔的契约。（Hear the orthon's contract.）,Hear the [orthon's](https://bg3.wiki/wiki/Yurgir) contract.,[Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act2_Entertainer_ListenedToOrthonContract,2916367a-4e43-4d22-abd8-4f6c19b396a4,Global,h86faa37fg3a17g40d4gaf76g669df70feb2d,hc94d1d0dg8d63g417dg99f5g4be397ff2679
✅,艺人（Entertainer）,命运的丝线（Strings of Fate）,把阿尔特的鲁特琴带给他。（Bring Art his lute.）,Bring [Art](https://bg3.wiki/wiki/Art_Cullagh) his lute.,[Last Light Inn](https://bg3.wiki/wiki/Last_Light_Inn),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act2_Entertainer_LuteBroughtToArt,142719c9-d230-4a95-9ac7-b80065ee7738,Global,h8b51adbbg8a77g4ebaga71aga99e2d400ce5,haa22f9dbgddd8g4945gbfd9gcde659cc9c39
✅,艺人（Entertainer）,死亡之舞（Danse Macabre）,让豺狼人继续受其主人的影响。（Make the gnolls stay under the influence of their master.）,Make the [gnolls](https://bg3.wiki/wiki/%27Barnabus%27) stay under the influence of [their master](https://bg3.wiki/wiki/Linsella).,[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act2_Entertainer_MoonriseGnollsEnslaved,4349863f-e701-4fd1-8b16-dc1004562549,Global,h7ab411cdg2273g4dc4g9e4cg55c64b591d53,h070705b2g45e0g4f9eg888cg24a1ab9de47f
✅,艺人（Entertainer）,另一种灵感（A Different Kind of Muse）,与月出的奇怪意识建立连接。（Connect to the strange consciousness in Moonrise.）,Connect to the [strange consciousness](https://bg3.wiki/wiki/Cracked_wall) in Moonrise.,[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act2_Entertainer_MoonriseMeatSound,9ffff79a-5933-4452-b53e-2103b552e142,Global,h8f55cb5agb8cfg40a6g861dg96cbce19e348,hb73bca03gca65g4a10g9fb4gf2b2e4cd7e0a
✅,艺人（Entertainer）,它来自阴影（It Came From Shadows）,找出幽影诅咒的根源。（Discover the source of the shadow curse.）,Discover the source of the Shadow Curse.,[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act2_Entertainer_ShadowCurseSource,9ade0a52-1f55-4069-9833-1c04407c87bb,Global,hd223d8b9gf880g4b19g81acgd5b4d0ff8dd3,h93c7cb4bgc1f6g46e0g8b93gfaa192247ed4
✅,艺人（Entertainer）,幽影之镇（Town of Shadows）,"了解镇上每个主要人物的命运：酿酒师、外科医生、收费员和石匠。（Find out the fate of each of the major characters in the town: the brewer, the surgeon, the toll collector, and the mason.）","Find out the fate of each of the major characters in the town: [the brewer](https://bg3.wiki/wiki/The_Waning_Moon), [the surgeon](https://bg3.wiki/wiki/House_of_Healing), [the toll collector](https://bg3.wiki/wiki/Reithwin_Tollhouse) and [the mason](https://bg3.wiki/wiki/Mason%27s_Guild_Basement).

- Talk to [Thisobald Thorm](https://bg3.wiki/wiki/Thisobald_Thorm), [Malus Thorm](https://bg3.wiki/wiki/Malus_Thorm), and [Gerringothe Thorm](https://bg3.wiki/wiki/Gerringothe_Thorm). Also, read the plaque in the [Mason's Guild](https://bg3.wiki/wiki/Mason%27s_Guild).",[Reithwin Town](https://bg3.wiki/wiki/Reithwin_Town),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act2_Entertainer_TownLeadersFate,30593852-b67c-406e-b78a-3cacfb5bc0f7,Global,h8eea441eg3279g4860gaeb2g89544cd1d6a1,h4d7a1082g0acfg4a80gbc0eg71ea398c1270
✅,艺人（Entertainer）,成为焦点（Taking the Spotlight）,自愿走上马戏团的舞台。（Willingly step up to the circus' stage.）,Willingly step up to the [circus'](https://bg3.wiki/wiki/Circus_of_the_Last_Days) stage.,[Rivington](https://bg3.wiki/wiki/Rivington),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act3_Entertainer_AcceptedStageInvitation,15e4e004-a39c-4fe5-a583-014d34c7fdbb,Global,hc51bca91g08cag48begab2egc6f268cab9b8,hbd18fa5bgd64ag4951g8d86g8d034e0bd151
✅,艺人（Entertainer）,按我的曲调来（Making It Sing to Your Tune）,破坏印刷机。（Sabotage the printing press.）,[Sabotage](https://bg3.wiki/wiki/Stop_the_Presses) the printing press.,[Lower City](https://bg3.wiki/wiki/Lower_City),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act3_Entertainer_BaldursMouthRigged,8e1d42c7-08d8-47d1-9d0c-c60dcabf96aa,Global,h1e32ae1bge65fg4375g867cg4ce08e750429,h69b1bb9dgcd28g4776g88a5g888031a1db57
✅,艺人（Entertainer）,喋喋不休（Blabbermouth）,完成朗斯的采访。（Complete Lens' interview.）,Complete [Lens'](https://bg3.wiki/wiki/Lens) interview.,[Rivington](https://bg3.wiki/wiki/Rivington),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act3_Entertainer_CompletedLensInterview,5172c968-0f99-495f-bc98-4754b3d67046,Global,he4368c91g84d4g4508g8fc3gfda9e5100083,ha15f04deg5968g4178g8ef8g52d4e004cad8
✅,艺人（Entertainer）,寻找她的舞台（Finding her Stage）,在博德之门与阿尔菲拉重聚。（Reunite with Alfira in Baldur's Gate.）,Reunite with [Alfira](https://bg3.wiki/wiki/Alfira) in [Baldur's Gate](https://bg3.wiki/wiki/Elfsong_Tavern).,[Lower City](https://bg3.wiki/wiki/Lower_City),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act3_Entertainer_ElfsongAlfiraMeetup,4d691ee4-75d1-48b1-a0d9-7b592ef12945,Global,hbf33e4d2gc742g4b96ga43eg8d8025f2dddb,h58afe6c8gb720g4d0ag9cbcg9fcf399031c8
✅,艺人（Entertainer）,大城市里的外星人（Alien in the Big City）,遇见普塔瑞斯并与其熟识。（Meet and acquaint yourself with Ptaris.）,Meet and acquaint yourself with [Ptaris](https://bg3.wiki/wiki/Ptaris).,[Lower City](https://bg3.wiki/wiki/Lower_City),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act3_Entertainer_GithyankiPtaris,95608a86-36b3-4303-b60c-a6c2d095ea96,Global,h38f84612g1edbg4d38gabaeg1f031aba3e12,h5e580aeeg7a8dg4566g8891g87ad4196e859
✅,艺人（Entertainer）,个人邀请（Personal Invitation）,见证戈塔什的加冕。（Witness Gortash's coronation.）,"Witness [Gortash's](https://bg3.wiki/wiki/Gortash) coronation.

- Shared with ⁠[Coronation of the Dreadmaster](https://bg3.wiki/wiki/Sage#Coronation_of_the_Dreadmaster).",[Wyrm's Rock Fortress](https://bg3.wiki/wiki/Wyrm%27s_Rock_Fortress),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act3_Entertainer_GortashCoronation,b412a11f-8fc7-40db-a21f-cafb681b1ade,Global,h827971c6g218dg4d06gb947g2d389c883da1,hff5d78cbg6648g48a6ga796g70e6b815ef8c
✅,艺人（Entertainer）,诗人之歌（Skald's Song）,见证古尔葬礼。（Witness the Gur funeral.）,"Witness the [Gur](https://bg3.wiki/wiki/Gur) funeral.

- Shared with ⁠[Solemn Farewell](https://bg3.wiki/wiki/Outlander#Solemn_Farewell).",[Rivington](https://bg3.wiki/wiki/Rivington),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act3_Entertainer_GurFuneral,58b358aa-c400-46cd-9c4c-246f030eb5b9,Global,h29d7b23eg59a9g4d5ega3a3g50fc1bd81c5a,hc971404dg3a4bg47b6ga967g0c5d1ebbcc76
✅,艺人（Entertainer）,至少他们没有扔烂香蕉...（At Least They Didn't Throw Overripe Bananas...）,在喜剧比赛中输掉。（Lose the comedy contest.）,Lose the comedy contest in the [Elfsong Tavern](https://bg3.wiki/wiki/Elfsong_Tavern#Laff_Riot).,[Lower City](https://bg3.wiki/wiki/Lower_City),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act3_Entertainer_LostComedyContest,7f51de7c-a8ad-4a67-b4f4-e71b0dfe5d14,Global,hf926b838gf4d6g448dgb75ag70db03050830,h510e6657gc47fg46f1gaaefg0571c1daae42
✅,艺人（Entertainer）,演绎淑妮（Playing Sune）,劝说斯文接受希格的提议。（Nudge Svend to accept Siggy's proposition.）,"Nudge [Svend](https://bg3.wiki/wiki/Svend) to accept Siggy's proposition.

- These people can be found at [The Blushing Mermaid](https://bg3.wiki/wiki/The_Blushing_Mermaid).",[Lower City](https://bg3.wiki/wiki/Lower_City),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act3_Entertainer_NudgeSvendSiggy,82fcae58-139e-4de6-ab2c-c5c3540bb8d0,Global,h3876e370gb5deg499cgabceg5dede04a4338,hc0205ebbgee95g4350gabd7g40653bea394a
✅,艺人（Entertainer）,名声之线（Threads of Fame）,从著名的费加罗那里获得一件衣服。（Obtain a piece of clothing from the famous Figaro.）,"Obtain a piece of clothing from the famous [Figaro](https://bg3.wiki/wiki/Figaro_Pennygood).

- Granted only upon trading with Figaro Pennygood himself. Trading with [Phlanders Hort](https://bg3.wiki/wiki/Phlanders_Hort) if Figaro died does not count.",[Lower City](https://bg3.wiki/wiki/Lower_City),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act3_Entertainer_ObtainedFigaroClothing,efb72a92-a5de-47f6-8f2d-5f70af4088a3,Global,h049322cdg0e8bg4784g9c29g97dec1d85b66,ha5957202gfb0cg4223g80f4gb520d463274f
✅,艺人（Entertainer）,爱的苦痛（The Throes of Love）,救奥斯卡的命。（Save Oskar's life.）,Save [Oskar's](https://bg3.wiki/wiki/Oskar_Fevras) life.,[Lower City](https://bg3.wiki/wiki/Lower_City),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act3_Entertainer_OskarSaved,1fd4103f-0ee4-4cb6-a725-a9399fe0019b,Global,h793ec179geb8ag4214g8fd5g3d539d5b5773,h4e132eecgb235g49c6ga137gf1d3dee382b2
✅,艺人（Entertainer）,当代恶徒（Villain of the Ages）,"遭遇沙洛佛克，黑暗之神巴尔的邪恶后裔（Encounter Sarevok, wretched spawn of the dark God Bhaal）","Encounter [Sarevok](https://bg3.wiki/wiki/Sarevok_Anchev), wretched spawn of the dark God [Bhaal](https://bg3.wiki/wiki/Bhaal).",[Murder Tribunal](https://bg3.wiki/wiki/Murder_Tribunal),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act3_Entertainer_Sarevokmeet,ddc267af-1c1d-4694-a5eb-08c93f54e97c,Global,h5b783ee0g5919g4c22gb736g75262d5ffa31,hbadbf558g64f2g4d74ga26ag7f8c0732c77c
✅,艺人（Entertainer）,私人演出（Giving a Private Performance）,接受夏芮丝的爱抚的其中一个报价。（Accept one of the offers at Sharess' Caress.）,"Receive a service at Sharess' Caress.

- Accept a free drink from [Hoots Hooligan](https://bg3.wiki/wiki/Hoots_Hooligan)

- Experience 'rapture' from [Naoise Nallinto](https://bg3.wiki/wiki/Naoise_Nallinto)

- Hire either [Nym Orlith](https://bg3.wiki/wiki/Nym_Orlith) or [Sorn Orlith](https://bg3.wiki/wiki/Sorn_Orlith) or both

- Shared with ⁠[Alternative Vocations](https://bg3.wiki/wiki/Guild_Artisan#Alternative_Vocations).",[Wyrm's Crossing](https://bg3.wiki/wiki/Wyrm%27s_Crossing),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act3_Entertainer_ServicedSharessCaress,14789c1f-4776-4e33-833f-0e91223e31bf,Global,h5979d429g4c2dg40abg917eg5dfc290b168c,hd46f54f3g47e2g4913g98acga3d85cbe7361
✅,艺人（Entertainer）,戏剧侦探（Drama Sleuth）,继续瓦莱里亚的调查。（Take up Valeria's investigation.）,Take up [Valeria's](https://bg3.wiki/wiki/Valeria) investigation.,[Rivington](https://bg3.wiki/wiki/Rivington),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act3_Entertainer_TookValeriaInvestigation,25a74983-9d11-4e6c-a97f-2711a7e013e4,Global,h75415a1cga9a0g46adg9a53g61da5a9b5c72,hf028b4e2g6bceg4b08gb5fagd90a4e2948a3
✅,艺人（Entertainer）,海上纪念式（Sea Memorial）,在水女王的葬礼上献上一些东西。（Offer something during the Water Queen's funeral procession.）,Offer something during the [Water Queen's](https://bg3.wiki/wiki/Water_Queen%27s_House) funeral procession.,[Lower City](https://bg3.wiki/wiki/Lower_City),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act3_Entertainer_WaveFuneralOffering,53e479f9-6dcc-4b29-9288-7bbbd4d0b814,Global,h16a30743g3165g4cfeg98a2g12cec2281ade,h00ef7154g1e32g465ag8db6g742b055402d7
✅,艺人（Entertainer）,正直冒险者（A Stand-Up Adventurer）,在喜剧比赛中获胜。（Win the comedy contest.）,Win the comedy contest in the [Elfsong Tavern](https://bg3.wiki/wiki/Elfsong_Tavern#Laff_Riot).,[Lower City](https://bg3.wiki/wiki/Lower_City),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act3_Entertainer_WonComedyContest,7556e10b-f9d4-46c7-9be5-c5379347e060,Global,hedfeb60dg6256g44eagb627gb5db6d9c4ba8,h61442bbeg4359g4cf7g9ca7gf663257f8d6e
✅,艺人（Entertainer）,爆裂艺术（Explosive Artistry）,从乌尔布伦处获得符文火药炸弹。（Obtain the runepowder bomb from Wulbren.）,Obtain the [Runepowder Bomb](https://bg3.wiki/wiki/Runepowder_Bomb) from [Wulbren](https://bg3.wiki/wiki/Wulbren).,[Rivington](https://bg3.wiki/wiki/Rivington),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act3_Entertainer_WulbrenRunepowderBomb,cf818102-a0e9-4e3b-b9d5-3f5ef1069b3a,Global,hda3425d7g6d2eg4a43gabd9g8a1f85f3a8b8,h4494085fg9cc5g46e4g9b9dgd8ed3b2e8e0d
✅,平民英雄（Folk Hero）,及时营救（A Timely Rescue）,从地精绑架者手中救出芬德尔。（Save Findal from the goblins who kidnapped him.）,Save [Findal](https://bg3.wiki/wiki/Findal) from the goblins who kidnapped him.,[Emerald Grove](https://bg3.wiki/wiki/Emerald_Grove),FOLKHERO_9c38904c-4aed-4d22-9038-fc7d103aaed5,Act1_FolkHero_Findal,24e5e7e9-a051-4a08-a155-473b00cfd6b4,Global,h2c18341ag83d0g4c81g806bgd0f5e01552a0,ha86b59b3gb52ag4855gae56g548ef7e53e33
✅,平民英雄（Folk Hero）,命悬一线（Saved by a Thread）,不让斯密辛摔死。（Save Smythin from his lethal fall.）,"Save [Smythin](https://bg3.wiki/wiki/Smythin) from his lethal fall.

- There is a very tight timing as he is pushed down shortly after any party member reaches the top of stairs X: 305 Y: 0 or X: 288 Y: 0.

- If [Sazza](https://bg3.wiki/wiki/Sazza) is escorted out the grove before the party reaches this point, Smythin does not appear.",[Shattered Sanctum](https://bg3.wiki/wiki/Shattered_Sanctum),FOLKHERO_9c38904c-4aed-4d22-9038-fc7d103aaed5,Act1_FolkHero_GoblinPit,405ff099-f9bb-4677-8473-427445b9a6c4,Global,h8706acc3gf50eg40d9g82ecg1994d6f6e84a,h445af454g2da5g4c2egbb32g723b275f72e4
✅,平民英雄（Folk Hero）,揭开真相（Unmasking the Truth）,让鬼婆的一个面具奴隶重获自由。（Free one of the Hag's masked thralls.）,"Free the [Mask of Regret](https://bg3.wiki/wiki/Mask_of_Regret_(Overgrown_Tunnel)), one of the Hag's masked thralls",[Overgrown Tunnel](https://bg3.wiki/wiki/Overgrown_Tunnel),FOLKHERO_9c38904c-4aed-4d22-9038-fc7d103aaed5,Act1_FolkHero_HagThralls,79ae4db2-b7b4-4b05-9520-36ece57eeaa5,Global,he98daaecgd879g459eg9a4bgde7e2f1810c6,h89e520ecg58eag4feeg87f2g90476b7ffb15
✅,平民英雄（Folk Hero）,儿童保护者（Protector of the Small）,从鸟妖手中救下米尔克。（Save Mirkon from the harpies.）,"Save [Mirkon](https://bg3.wiki/wiki/Mirkon) from the harpies.

- Shared with ⁠[The Allure of Coin](https://bg3.wiki/wiki/Criminal#The_Allure_of_Coin) and ⁠[Slaying the Piper](https://bg3.wiki/wiki/Urchin#Slaying_the_Piper).",[Emerald Grove](https://bg3.wiki/wiki/Emerald_Grove),FOLKHERO_9c38904c-4aed-4d22-9038-fc7d103aaed5,Act1_FolkHero_Harpies,a935eb06-ef8a-4ece-b827-c1e903815304,Global,hbf0c7516g415eg444fga532ge61cdd41db5a,h7e1b42dbgf9cag4e8fga67egc783b97b3cf9
✅,平民英雄（Folk Hero）,扫雷（A Lethal Endeavour）,护送巴伦离开噼啪砰区域。（Escort Baelen out of the field of bibberbangs.）,Escort [Baelen](https://bg3.wiki/wiki/Baelen) out of the field of bibberbangs.,[Underdark](https://bg3.wiki/wiki/Underdark),FOLKHERO_9c38904c-4aed-4d22-9038-fc7d103aaed5,Act1_FolkHero_MushroomHunter,a19b5f14-72f8-41ed-99ce-9ed9956c366f,Global,he43fa489g4a7fg46e9gbbf4g667283cd23ff,ha7bdfa87gc5acg45e0g83d1g0078b8b1f88b
